"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"402","energy investments.historical cost adjustment[1, Hydropower, 1]",0,1.20533285183729,1.18422280026162,1.22644290341296,FALSE,0.00319907908563264,0.0211100515756744,3.41789344795589,1.18422280026162,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"403","energy investments.historical cost adjustment[1, Hydropower, 2]",0,1.00774561112128,1.00064371115052,1.01484751109203,FALSE,0.00105228275381573,0.00710189997075505,1.39414910747699,1.00064371115052,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"404","energy investments.historical cost adjustment[1, Hydropower, 3]",0,1.01064668992287,1.0046573249813,1.01663605486444,FALSE,0.000887574578650926,0.00598936494156521,1.26492429102178,1.0046573249813,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"405","energy investments.historical cost adjustment[1, Hydropower, 4]",0,1.29645572088451,1.29077943841356,1.30213200335546,FALSE,0.000838607375581172,0.00567628247094509,1.30213200335546,1.17823398765914,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"406","energy investments.historical cost adjustment[1, Hydropower, 5]",0,0.962265910516414,0.951689891897504,0.972841929135324,FALSE,0.00161551583160899,0.0105760186189101,0.972841929135324,0.843275088609246,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"407","energy investments.historical cost adjustment[1, Hydropower, 6]",0,0.561623864703614,0.524900359504933,0.598347369902295,FALSE,0.0124965953778941,0.0367235051986807,0.598347369902295,0.523765462283128,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"408","energy investments.historical cost adjustment[1, Hydropower, 7]",0,0.40521391005127,0.395641494348498,0.414786325754042,FALSE,0.00189783226067847,0.00957241570277234,0.452949202671191,0.395641494348498,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"409","energy investments.historical cost adjustment[1, Hydropower, 8]",0,0.334006601228682,0.329014510264702,0.338998692192662,FALSE,0.000811423130763056,0.0049920909639804,0.39739247183677,0.329014510264702,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"410","energy investments.historical cost adjustment[1, Hydropower, 9]",0,0.371334913534304,0.361269380241897,0.381400446826711,FALSE,0.00174308224370864,0.0100655332924073,0.465074735425792,0.361269380241897,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"411","energy investments.historical cost adjustment[1, Nuclear, 1]",0,0.260935303644196,0.251761057213483,0.270109550074909,FALSE,0.00185187759011971,0.00917424643071257,0.270109550074909,0.23874533227368,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"412","energy investments.historical cost adjustment[1, Nuclear, 2]",0,0.380832851859967,0.376174811991702,0.385490891728232,FALSE,0.000769878647399685,0.00465803986826457,0.385490891728232,0.348474096739035,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"413","energy investments.historical cost adjustment[1, Nuclear, 3]",0,0.443719805022886,0.439990265655898,0.447449344389874,FALSE,0.000570366238665029,0.00372953936698833,0.447449344389874,0.38361109175146,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"414","energy investments.historical cost adjustment[1, Nuclear, 4]",0,0.566944799924545,0.566084581412183,0.567805018436907,FALSE,0.000126770601642955,0.000860218512361621,0.567805018436907,0.541737007751768,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"415","energy investments.historical cost adjustment[1, Nuclear, 5]",0,0.719957815322374,0.717637322914269,0.722278307730479,FALSE,0.000344861950636908,0.00232049240810472,0.722278307730479,0.663084667050947,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"416","energy investments.historical cost adjustment[1, Nuclear, 6]",0,0.55238371824729,0.54273210417114,0.56203533232344,FALSE,0.00173332143451092,0.00965161407615023,0.56203533232344,0.515632426299997,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"417","energy investments.historical cost adjustment[1, Nuclear, 7]",0,0.52002271980234,0.505346778313535,0.534698661291145,FALSE,0.0113810627833415,0.0146759414888046,0.542578985908636,0.505346778313535,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"418","energy investments.historical cost adjustment[1, Nuclear, 8]",0,0.505881689720639,0.487899361048025,0.523864018393253,FALSE,0.00577848007643121,0.0179823286726136,0.523864018393253,0.485198885014935,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"419","energy investments.historical cost adjustment[1, Nuclear, 9]",0,0.521757027032862,0.510685539082428,0.532828514983296,FALSE,0.00185284671381972,0.0110714879504337,0.532828514983296,0.465730151638795,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"420","energy investments.historical cost adjustment[1, Bio, 1]",0,0.491204845411585,0.487076568594871,0.495333122228299,FALSE,0.000614761407887452,0.00412827681671446,0.495333122228299,0.391522427781086,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"421","energy investments.historical cost adjustment[1, Bio, 2]",0,0.510604250735145,0.5081553441671,0.51305315730319,FALSE,0.000364909309677034,0.00244890656804519,0.51305315730319,0.45312320962531,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"422","energy investments.historical cost adjustment[1, Bio, 3]",0,0.702359609014621,0.697258218898776,0.707460999130466,FALSE,0.000694976224326257,0.00510139011584521,0.707460999130466,0.629055657002336,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"423","energy investments.historical cost adjustment[1, Bio, 4]",0,0.79555896659318,0.793546327849838,0.797571605336522,FALSE,0.000294355279727882,0.00201263874334245,0.797571605336522,0.734705770756834,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"424","energy investments.historical cost adjustment[1, Bio, 5]",0,0.796315542050132,0.792129248013817,0.800501836086447,FALSE,0.000618435957735614,0.00418629403631521,0.800501836086447,0.709992304743983,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"425","energy investments.historical cost adjustment[1, Bio, 6]",0,0.375666436863034,0.374083547802226,0.377249325923843,FALSE,0.000237881896824873,0.0015828890608085,0.377249325923843,0.342690121037214,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"426","energy investments.historical cost adjustment[1, Bio, 7]",0,0.374804002024867,0.373402376743619,0.376205627306115,FALSE,0.000213336150366089,0.00140162528124754,0.376205627306115,0.352228061084864,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"427","energy investments.historical cost adjustment[1, Bio, 8]",0,0.412662098150831,0.41087851444866,0.414445681853002,FALSE,0.000274097965451439,0.00178358370217069,0.414445681853002,0.388466431268117,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"428","energy investments.historical cost adjustment[1, Bio, 9]",0,0.431450653177863,0.427878053112631,0.435023253243095,FALSE,0.000567001451208472,0.00357260006523158,0.435023253243095,0.400411001753627,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"429","energy investments.historical cost adjustment[1, Solar, 1]",0,0.506134604428092,0.133265757607218,0.879003451248966,FALSE,427270.678039206,0.372868846820874,4,0.133265757607218,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"430","energy investments.historical cost adjustment[1, Solar, 2]",0,0.463885536323176,0.110011136893871,0.817759935752481,FALSE,19.3913338563324,0.353874399429305,4,0.110011136893871,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"431","energy investments.historical cost adjustment[1, Solar, 3]",0,0.493306368709536,0.487361480970817,0.499251256448255,FALSE,0.000882620341524876,0.00594488773871865,0.724376025693186,0.487361480970817,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"432","energy investments.historical cost adjustment[1, Solar, 4]",0,0.23985564194717,0.239723914860767,0.239987369033573,FALSE,1.95289708603866e-05,0.000131727086402522,0.243814873648612,0.239723914860767,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"433","energy investments.historical cost adjustment[1, Solar, 5]",0,0.168044908595115,0.167873281675536,0.168216535514694,FALSE,2.55026227150357e-05,0.000171626919578671,0.173393257976304,0.167873281675536,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"434","energy investments.historical cost adjustment[1, Solar, 6]",0,0.238380732663824,0.237916230001884,0.238845235325764,FALSE,6.92820560732687e-05,0.000464502661939592,0.25340226639876,0.237916230001884,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"435","energy investments.historical cost adjustment[1, Solar, 7]",0,0.221402018731376,0.220654176142931,0.222149861319821,FALSE,0.000112716722657376,0.000747842588445458,0.245412423815329,0.220654176142931,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"436","energy investments.historical cost adjustment[1, Solar, 8]",0,0.163160685145769,0.162420267384703,0.163901102906835,FALSE,0.000111707606399792,0.000740417761065537,0.190617820190278,0.162420267384703,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"437","energy investments.historical cost adjustment[1, Solar, 9]",0,0.150799496670872,0.149629026217918,0.151969967123826,FALSE,0.000178968273178511,0.00117047045295354,0.188435200214265,0.149629026217918,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"438","energy investments.historical cost adjustment[1, Wind, 1]",0,0.464207513977874,0.136683161774363,0.791731866181385,FALSE,62876203043.9798,0.327524352203511,4,0.136683161774363,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"439","energy investments.historical cost adjustment[1, Wind, 2]",0,0.473685438371917,0.117884015927822,0.829486860816012,FALSE,2855840.90696847,0.355801422444095,4,0.117884015927822,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"440","energy investments.historical cost adjustment[1, Wind, 3]",0,0.432335547248651,0.154080191952341,0.71059090254496,FALSE,129.66834856802,0.27825535529631,4,0.154080191952341,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"441","energy investments.historical cost adjustment[1, Wind, 4]",0,0.416838694278498,0.386947255424827,0.446730133132169,FALSE,0.00658472768944848,0.0298914388536712,0.446730133132169,0.377267231030018,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"442","energy investments.historical cost adjustment[1, Wind, 5]",0,0.135022991875322,0.133537924743699,0.136508059006945,FALSE,0.000380390069475779,0.00148506713162258,0.136508059006945,0.132323684301088,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"443","energy investments.historical cost adjustment[1, Wind, 6]",0,0.134484632803659,0.132157870656391,0.136811394950927,FALSE,0.0006830478818033,0.00232676214726843,0.136811394950927,0.131219500352959,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"444","energy investments.historical cost adjustment[1, Wind, 7]",0,0.118999539676596,0.116033761426606,0.121965317926586,FALSE,0.00170314087740632,0.00296577824999049,0.122797160332233,0.116033761426606,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"445","energy investments.historical cost adjustment[1, Wind, 8]",0,0.161459506029771,0.159084343265762,0.16383466879378,FALSE,0.000583759205587148,0.00237516276400862,0.169153574867732,0.159084343265762,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"446","energy investments.historical cost adjustment[1, Wind, 9]",0,0.117246451326717,0.114531979275598,0.119960923377836,FALSE,0.000608806651682135,0.00271447205111937,0.12806345640976,0.114531979275598,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"447","energy investments.historical cost adjustment smoothing time[1]",0,0.5,0.495695297222683,0.504304702777318,FALSE,0.000645277682856174,0.00430470277731748,0.608532064953467,0.495695297222683,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"448","energy investments.initial perceived marginal energy supply cost[1]",0,0.013519257868552,0.0117592508643373,0.0152792648727667,FALSE,0.000343462302933695,0.00176000700421472,0.05,0.0117592508643373,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"449","energy investments.initial relative supply missmatch[1]",0,0.0119480789089314,0.00382481657623727,0.0200713412416255,FALSE,0.00121045559313585,0.00812326233269413,0.0200713412416255,-0.205069231042348,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"450","energy investments.priority spread[1]",0,33.4346914588317,33.4301172615734,33.43926565609,FALSE,0.000682484286204786,0.00457419725834285,33.43926565609,33.3368763248503,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"451","energy investments.Relative Energy Supply Mismatch Buffer[1]",0,0.01,0.00914098704931619,0.0108590129506838,FALSE,0.00014632941920952,0.000859012950683805,0.0162000469158474,0.00914098704931619,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"452","energy investments.sensitivity of cost adjustment to relative stranded capital[1]",0,99.307746077223,95.4146186750095,103.200873479437,FALSE,0.57532307762716,3.89312740221355,103.200873479437,56.6741354405026,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"453","energy investments.sensitivity of effect of perceived marginal energy supply cost on investment[1]",0,0.158464377889841,0.142639339904476,0.174289415875206,FALSE,0.00242102408351076,0.0158250379853655,0.174289415875206,0,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"455","energy investments.time to consider stranded capital[1]",0,3,2.935763952247,3.064236047753,FALSE,0.00948414471728202,0.0642360477529964,3.064236047753,2,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"456","energy investments.time to perceive energy supply missmatch[1]",0,1,0.808004069914803,1.1919959300852,FALSE,0.19242762536284,0.191995930085197,1.37230100884759,0.808004069914803,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"457","Damages.Exponent of Capital Damage Function[1]",0,2,1,3,FALSE,2.33137588922559,1,3,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"458","Damages.Slope of Capital Damage Function[1]",0,5.096093e-05,0,0.00010192186,FALSE,3.7832496689206e-05,5.096093e-05,0.000298539059852053,0,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"459","fossil energy coal.carbon intensity in btu[1]",0,0.0268283966298724,0.0267974452204172,0.0268593480393276,FALSE,5.01662325729517e-06,3.09514094552002e-05,0.0268593480393276,0.0265729955537613,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"460","fossil energy coal.depreciation rate of fossil energy capital[1]",0,0.025,0.0247877155909635,0.0252122844090365,FALSE,3.29578950256884e-05,0.000212284409036544,0.0308463762933946,0.0247877155909635,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"461","fossil energy coal.Depreciation rate of Fuel Extraction Capital[1]",0,0.05,0.0498052893687657,0.0501947106312343,FALSE,3.15288399117915e-05,0.000194710631234316,0.0501947106312343,0.0482339906088237,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"462","fossil energy coal.Elasticity of Substitution in Fossil Energy Output[1]",0,0.3,0.299034672445525,0.300965327554475,FALSE,0.000163078594475464,0.000965327554474538,0.300965327554475,0.282456927543299,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"463","fossil energy coal.Fossil Energy Capital Scaling Parameter[1]",0,0.53999286900611,0.539366208067252,0.540619529944968,FALSE,0.000100004055517205,0.000626660938857992,0.557167618909941,0.539366208067252,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"464","fossil energy coal.Initial extraction costs[1]",0,112986924437.916,112840856574.88,113132992300.952,FALSE,24332621.1981754,146067863.035507,113132992300.952,111951688096.527,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"465","fossil energy coal.initial fossil energy capital[1]",0,606304812595.07,605732925384.772,606876699805.368,FALSE,92893531.7838547,571887210.298218,622699367414.398,605732925384.772,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"466","fossil energy coal.initial fossil extraction knowledge[1]",0,98.1885756675626,98.0625402456493,98.3146110894759,FALSE,0.0227246126844605,0.126035421913301,99.1071227240964,98.0625402456493,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"467","fossil energy coal.initial fossil fuel extraction capital[1]",0,1605647005806.59,1604602696056.73,1606691315556.45,FALSE,161780619.176845,1044309749.86426,1606691315556.45,1573620812760.22,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"468","fossil energy coal.learning elasticity of the resource sector[1]",0,0.4,0.388614183289113,0.411385816710887,FALSE,0.00223249435227155,0.0113858167108873,0.449633640604919,0.388614183289113,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"469","fossil energy coal.learning time in resource sector[1]",0,30.49493995,29.5340354890455,31.4558444109545,FALSE,0.164731634553352,0.960904460954456,31.4558444109545,26.7603057659695,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"470","fossil energy coal.maximum increase of capital coefficient in fossil resource sector[1]",0,256.08,244.641547338023,267.518452661977,FALSE,2.36021509798442,11.4384526619775,300,244.641547338023,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"471","fossil energy coal.Primary Fossil Energy Scaling Parameter[1]",0,1.890483806,1.88875123342915,1.89221637857085,FALSE,0.000277995481119657,0.00173257257084525,1.91287970028458,1.88875123342915,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"472","fossil energy coal.productivity per extractionknowledge[1]",0,0.00154687602919208,0.00154493854803366,0.0015488135103505,FALSE,1.16635008032714e-05,1.93748115841978e-06,0.0015607993828003,0.00154493854803366,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"473","fossil energy coal.reference formation time[1]",0,48.2946331956694,40.8410816160138,55.748184775325,FALSE,1.47270426861988,7.45355157965565,100,40.8410816160138,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"474","fossil energy coal.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,1.20296666760254,0.777607827670518,1.62832550753456,FALSE,0.0868103922095864,0.425358839932022,1.79427472568428,0.777607827670518,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"475","fossil energy coal.share of primary energy in fossil energy[1]",0,0.5,0.497406578642478,0.502593421357522,FALSE,0.000671829641963078,0.00259342135752239,0.502593421357522,0.492843399742478,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"476","fossil energy coal.Slope of cost curve[1]",0,1120004233275.19,1075993908436.42,1164014558113.96,FALSE,7031172894.70048,44010324838.7749,1164014558113.96,777760310309.668,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"477","fossil energy coal.TFP in 1980[1]",0,0.148,0.147896464001505,0.148103535998495,FALSE,1.58140779116073e-05,0.000103535998494581,0.149865835227339,0.147896464001505,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"478","fossil energy coal.TFP Max[1]",0,0.185,0.184611868706737,0.185388131293263,FALSE,6.34175926383632e-05,0.0003881312932634,0.188901661963365,0.184611868706737,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"479","fossil energy coal.TFP Max Ramp Year[1]",0,2014.19595799873,2014.04984426947,2014.34207172799,FALSE,0.0223807161876342,0.146113729264698,2014.34207172799,2012.2322163131,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"480","fossil energy coal.TFP Ramp Speed[1]",0,0.0961352133314515,0.0948830126795027,0.0973874139834003,FALSE,0.000185516577575772,0.00125220065194877,0.0973874139834003,0.0636709520414352,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"481","fossil energy coal.TFP Slope Start[1]",0,1980.10935406248,1980,1980.21870812496,FALSE,0.18748440532037,0.109354062479952,1981.245301235,1980,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"482","fossil energy coal.time to strand capital[1]",0,2,1.34089462170001,2.6591053783,FALSE,0.665130682048399,0.659105378299995,3,1.34089462170001,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"483","fossil energy gas.carbon intensity in btu[1]",0,0.0155921398451567,0.0155825588849589,0.0156017208053545,FALSE,1.47991401557331e-06,9.5809601977654e-06,0.0156017208053545,0.0154695444542331,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"484","fossil energy gas.depreciation rate of fossil energy capital[1]",0,0.025,0.024621966069904,0.025378033930096,FALSE,5.8112693357778e-05,0.000378033930095997,0.0312290845525758,0.024621966069904,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"485","fossil energy gas.Depreciation rate of Fuel Extraction Capital[1]",0,0.05,0.049730490679268,0.050269509320732,FALSE,4.70498877834976e-05,0.000269509320732039,0.050269509320732,0.0487085235979689,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"486","fossil energy gas.Elasticity of Substitution in Fossil Energy Output[1]",0,0.3,0.299156352053228,0.300843647946772,FALSE,0.000144107645581499,0.000843647946772441,0.307259811717068,0.299156352053228,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"487","fossil energy gas.Fossil Energy Capital Scaling Parameter[1]",0,0.602129498440882,0.599775542747535,0.604483454134229,FALSE,0.00035525736432386,0.00235395569334695,0.648525733761815,0.599775542747535,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"488","fossil energy gas.Initial extraction costs[1]",0,133346221583.493,133262121842.971,133430321324.015,FALSE,13048709.4691991,84099740.5215607,133430321324.015,132326327608.517,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"489","fossil energy gas.initial fossil energy capital[1]",0,316121627747.096,315079115191.548,317164140302.644,FALSE,154009425.820102,1042512555.5484,649462130968.034,315079115191.548,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"490","fossil energy gas.initial fossil extraction knowledge[1]",0,125.085622176257,125.002297524733,125.168946827781,FALSE,0.0131173366722469,0.0833246515244639,126.114010428566,125.002297524733,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"491","fossil energy gas.initial fossil fuel extraction capital[1]",0,1787846671447.9,1785247349243.42,1790445993652.38,FALSE,387043594.570847,2599322204.48438,1790445993652.38,1723934714216.82,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"492","fossil energy gas.learning elasticity of the resource sector[1]",0,0.4,0.395988795580654,0.404011204419346,FALSE,0.000666436953645537,0.00401120441934633,0.436677217177895,0.395988795580654,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"493","fossil energy gas.learning time in resource sector[1]",0,30.49493995,30.1578891967816,30.8319907032184,FALSE,0.0527807939778942,0.337050753218445,30.8319907032184,27.604180559646,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"494","fossil energy gas.maximum increase of capital coefficient in fossil resource sector[1]",0,256.08,253.359784149105,258.800215850895,FALSE,0.454284972426063,2.72021585089459,283.286617239143,253.359784149105,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"495","fossil energy gas.Primary Fossil Energy Scaling Parameter[1]",0,1.12013244,1.11948917332954,1.12077570667046,FALSE,0.000100654418449951,0.000643266670455667,1.12861189370536,1.11948917332954,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"496","fossil energy gas.productivity per extractionknowledge[1]",0,0.000462329288946041,0.000462039090531316,0.000462619487360766,FALSE,4.59893481544548e-08,2.90198414725201e-07,0.000465867014080647,0.000462039090531316,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"497","fossil energy gas.reference formation time[1]",0,53.3700310430715,21.8137693612575,84.9262927248855,FALSE,12.3029613835401,31.556261681814,100,21.8137693612575,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"498","fossil energy gas.sensitivity of effect of capital to fuel ratio on stranded capital[1]",0,1.50019049038747,0.804448758573047,2.19593222220189,FALSE,0.236117669198948,0.695741731814423,5,0.804448758573047,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"499","fossil energy gas.share of primary energy in fossil energy[1]",0,0.5,0.499215192885743,0.500784807114257,FALSE,0.000121059755026081,0.000784807114256769,0.500784807114257,0.490659909391717,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"500","fossil energy gas.Slope of cost curve[1]",0,129688377071.244,111271171249.721,148105582892.767,FALSE,3164947632.23011,18417205821.5225,148105582892.767,7e+10,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"501","fossil energy gas.TFP in 1980[1]",0,0.241551023,0.24140448793265,0.24169755806735,FALSE,2.26020728383782e-05,0.000146535067350378,0.24404894100952,0.24140448793265,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"502","fossil energy gas.TFP Max[1]",0,0.295,0.294202971413215,0.295797028586785,FALSE,0.000149033916534348,0.000797028586785375,0.299191904262894,0.294202971413215,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"503","fossil energy gas.TFP Max Ramp Year[1]",0,2012.31779648327,2012.17062211679,2012.46497084975,FALSE,0.0231095030043336,0.14717436647652,2012.46497084975,2010.87887108554,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"504","fossil energy gas.TFP Ramp Speed[1]",0,0.140326764089777,0.138488519342201,0.142165008837353,FALSE,0.000272167658056446,0.00183824474757638,0.142165008837353,0.104010856907491,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"505","fossil energy gas.TFP Slope Start[1]",0,1980.11622192939,1980,1980.23244385878,FALSE,0.464451384192427,0.116221929389894,1982.58435244775,1980,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"506","fossil energy gas.time to strand capital[1]",0,2,1,3,FALSE,0.294591178451911,1,3,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"507","fossil energy oil.carbon intensity in btu[1]",0,0.0195554682948381,0.0195470870925884,0.0195638494970879,FALSE,1.27596159734344e-06,8.38120224974995e-06,0.0195638494970879,0.0194293549994212,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"508","fossil energy oil.depreciation rate of fossil energy capital[1]",0,0.025,0.0249077704555146,0.0250922295444854,FALSE,1.41259932481911e-05,9.22295444854004e-05,0.0264397216883629,0.0249077704555146,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"509","fossil energy oil.Depreciation rate of Fuel Extraction Capital[1]",0,0.05,0.0499146646484184,0.0500853353515816,FALSE,1.29356861299645e-05,8.53353515815544e-05,0.0500853353515816,0.0485763620755243,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"510","fossil energy oil.Elasticity of Substitution in Fossil Energy Output[1]",0,0.3,0.299016925644655,0.300983074355345,FALSE,0.00016754201286314,0.000983074355344726,0.300983074355345,0.293223620814249,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"511","fossil energy oil.Fossil Energy Capital Scaling Parameter[1]",0,0.400423072253559,0.40020568102867,0.400640463478448,FALSE,3.23736245350684e-05,0.000217391224888841,0.406742121091986,0.40020568102867,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"512","fossil energy oil.Initial extraction costs[1]",0,128982166985.646,128925840274.845,129038493696.447,FALSE,8550200.66876066,56326710.8014832,129038493696.447,128083659228.828,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
